Date,Equity,Peak,Drawdown
518,13180.98605276763,103492.49109008657,-87.26382376737453
519,12851.745052181957,103492.49109008657,-87.58195409462608
520,12736.817989766347,103492.49109008657,-87.69300279120792
521,12736.817989766347,103492.49109008657,-87.69300279120792
522,12736.817989766347,103492.49109008657,-87.69300279120792
523,12736.817989766347,103492.49109008657,-87.69300279120792
524,12736.817989766347,103492.49109008657,-87.69300279120792
525,12724.081171776581,103492.49109008657,-87.70530978841671
526,12909.277221400147,103492.49109008657,-87.5263634246053
527,12560.672599353793,103492.49109008657,-87.86320392228247
528,12375.475718591248,103492.49109008657,-88.04215108918498
529,12527.990552413645,103492.49109008657,-87.89478307029206
530,12495.308505473495,103492.49109008657,-87.92636221830165
531,12201.17340756807,103492.49109008657,-88.21057133802357
532,12299.21871724954,103492.49109008657,-88.1158346970859
533,11949.546325969774,103492.49109008657,-88.45370693071045
534,11949.546325969774,103492.49109008657,-88.45370693071045
535,11949.546325969774,103492.49109008657,-88.45370693071045
536,11949.546325969774,103492.49109008657,-88.45370693071045
537,11949.546325969774,103492.49109008657,-88.45370693071045
538,11949.546325969774,103492.49109008657,-88.45370693071045
539,11949.546325969774,103492.49109008657,-88.45370693071045
540,11949.546325969774,103492.49109008657,-88.45370693071045
541,11949.546325969774,103492.49109008657,-88.45370693071045
542,11937.596779643804,103492.49109008657,-88.46525322377974
543,11689.09611485145,103492.49109008657,-88.70536790473378
544,11325.902330711251,103492.49109008657,-89.05630523392036
545,11325.902330711251,103492.49109008657,-89.05630523392036
546,11325.902330711251,103492.49109008657,-89.05630523392036
547,11163.421323130677,103492.49109008657,-89.21330310484717
548,10732.138462570854,103492.49109008657,-89.63003175444979
549,10721.406324108284,103492.49109008657,-89.64040172269534
550,11342.80314416369,103492.49109008657,-89.03997476078706
551,10943.996219238672,103492.49109008657,-89.42532341818664
552,10786.328760134606,103492.49109008657,-89.5776701802013
553,10897.623353902914,103492.49109008657,-89.47013136980448
554,10506.848633668791,103492.49109008657,-89.84771887989153
555,10506.848633668791,103492.49109008657,-89.84771887989153
556,10506.848633668791,103492.49109008657,-89.84771887989153
557,10506.848633668791,103492.49109008657,-89.84771887989153
558,10506.848633668791,103492.49109008657,-89.84771887989153
559,10506.848633668791,103492.49109008657,-89.84771887989153
560,10506.848633668791,103492.49109008657,-89.84771887989153
561,10506.848633668791,103492.49109008657,-89.84771887989153
562,10506.848633668791,103492.49109008657,-89.84771887989153
563,10506.848633668791,103492.49109008657,-89.84771887989153
564,10506.848633668791,103492.49109008657,-89.84771887989153
565,10506.848633668791,103492.49109008657,-89.84771887989153
566,10506.848633668791,103492.49109008657,-89.84771887989153
567,10506.848633668791,103492.49109008657,-89.84771887989153
568,10506.848633668791,103492.49109008657,-89.84771887989153
569,10506.848633668791,103492.49109008657,-89.84771887989153
570,10506.848633668791,103492.49109008657,-89.84771887989153
571,10506.848633668791,103492.49109008657,-89.84771887989153
572,10506.848633668791,103492.49109008657,-89.84771887989153
573,10506.848633668791,103492.49109008657,-89.84771887989153
574,10506.848633668791,103492.49109008657,-89.84771887989153
575,10506.848633668791,103492.49109008657,-89.84771887989153
576,10506.848633668791,103492.49109008657,-89.84771887989153
577,10506.848633668791,103492.49109008657,-89.84771887989153
578,10506.848633668791,103492.49109008657,-89.84771887989153
579,10506.848633668791,103492.49109008657,-89.84771887989153
580,10506.848633668791,103492.49109008657,-89.84771887989153
581,10506.848633668791,103492.49109008657,-89.84771887989153
582,10506.848633668791,103492.49109008657,-89.84771887989153
583,10506.848633668791,103492.49109008657,-89.84771887989153
584,10506.848633668791,103492.49109008657,-89.84771887989153
585,10506.848633668791,103492.49109008657,-89.84771887989153
586,10506.848633668791,103492.49109008657,-89.84771887989153
587,10506.848633668791,103492.49109008657,-89.84771887989153
588,10506.848633668791,103492.49109008657,-89.84771887989153
589,10506.848633668791,103492.49109008657,-89.84771887989153
590,10506.848633668791,103492.49109008657,-89.84771887989153
591,10506.848633668791,103492.49109008657,-89.84771887989153
592,10496.341785035122,103492.49109008657,-89.85787116101164
593,10600.856819150014,103492.49109008657,-89.75688312505461
594,10630.717932003286,103492.49109008657,-89.72802971497747
595,10638.183779780824,103492.49109008657,-89.72081581211465
596,10600.856819150014,103492.49109008657,-89.75688312505461
597,10347.033942511882,103492.49109008657,-90.00214041277144
598,10332.102246956807,103492.49109008657,-90.01656821849706
599,10332.102246956807,103492.49109008657,-90.01656821849706
600,10075.659472878117,103492.49109008657,-90.26435699174773
601,10075.659472878117,103492.49109008657,-90.26435699174773
602,10075.659472878117,103492.49109008657,-90.26435699174773
603,10075.659472878117,103492.49109008657,-90.26435699174773
604,10075.659472878117,103492.49109008657,-90.26435699174773
605,10075.659472878117,103492.49109008657,-90.26435699174773
606,10075.659472878117,103492.49109008657,-90.26435699174773
607,10075.659472878117,103492.49109008657,-90.26435699174773
608,10075.659472878117,103492.49109008657,-90.26435699174773
609,10075.659472878117,103492.49109008657,-90.26435699174773
610,10075.659472878117,103492.49109008657,-90.26435699174773
611,10075.659472878117,103492.49109008657,-90.26435699174773
612,10075.659472878117,103492.49109008657,-90.26435699174773
613,10075.659472878117,103492.49109008657,-90.26435699174773
614,10075.659472878117,103492.49109008657,-90.26435699174773
615,10075.659472878117,103492.49109008657,-90.26435699174773
616,10075.659472878117,103492.49109008657,-90.26435699174773
617,10075.659472878117,103492.49109008657,-90.26435699174773
618,10075.659472878117,103492.49109008657,-90.26435699174773
619,10075.659472878117,103492.49109008657,-90.26435699174773
620,10075.659472878117,103492.49109008657,-90.26435699174773
621,10075.659472878117,103492.49109008657,-90.26435699174773
622,10075.659472878117,103492.49109008657,-90.26435699174773
623,10075.659472878117,103492.49109008657,-90.26435699174773
624,10075.659472878117,103492.49109008657,-90.26435699174773
625,10075.659472878117,103492.49109008657,-90.26435699174773
626,10075.659472878117,103492.49109008657,-90.26435699174773
627,10075.659472878117,103492.49109008657,-90.26435699174773
628,10075.659472878117,103492.49109008657,-90.26435699174773
629,10075.659472878117,103492.49109008657,-90.26435699174773
630,10065.58381340524,103492.49109008657,-90.27409263475599
631,9902.782448568558,103492.49109008657,-90.4314000520593
632,9970.14900317757,103492.49109008657,-90.36630687099907
633,9958.920673008519,103492.49109008657,-90.37715628630522
634,9908.396613653083,103492.49109008657,-90.42597534440623
635,9925.238252305337,103492.49109008657,-90.40970204914116
636,9678.229550808715,103492.49109008657,-90.64837511507558
637,9650.160438588735,103492.49109008657,-90.67549699795262
638,9622.091326368754,103492.49109008657,-90.70261888082966
639,9156.144748798139,103492.49109008657,-91.15284147443312
640,9178.599695933593,103492.49109008657,-91.13114429920917
641,8760.021695715413,103492.49109008657,-91.53559683079797
642,8760.021695715413,103492.49109008657,-91.53559683079797
643,8760.021695715413,103492.49109008657,-91.53559683079797
644,8760.021695715413,103492.49109008657,-91.53559683079797
645,8751.261674019697,103492.49109008657,-91.54406123396718
646,8730.425654637878,103492.49109008657,-91.5641941142973
647,8752.918004026897,103492.49109008657,-91.54246079900832
648,8752.918004026897,103492.49109008657,-91.54246079900832
649,8752.918004026897,103492.49109008657,-91.54246079900832
650,8752.918004026897,103492.49109008657,-91.54246079900832
651,8752.918004026897,103492.49109008657,-91.54246079900832
652,8752.918004026897,103492.49109008657,-91.54246079900832
653,8752.918004026897,103492.49109008657,-91.54246079900832
654,8752.918004026897,103492.49109008657,-91.54246079900832
655,8752.918004026897,103492.49109008657,-91.54246079900832
656,8752.918004026897,103492.49109008657,-91.54246079900832
657,8752.918004026897,103492.49109008657,-91.54246079900832
658,8752.918004026897,103492.49109008657,-91.54246079900832
659,8752.918004026897,103492.49109008657,-91.54246079900832
660,8752.918004026897,103492.49109008657,-91.54246079900832
661,8744.16508602287,103492.49109008657,-91.55091833820931
662,8774.343509930528,103492.49109008657,-91.5217583251593
663,8834.699782140284,103492.49109008657,-91.46343885524026
664,9181.750218064453,103492.49109008657,-91.1281000956175
665,9310.00837577061,103492.49109008657,-91.00417017920017
666,8472.560422065066,103492.49109008657,-91.81335734329748
667,8864.878206047943,103492.49109008657,-91.43427884219022
668,8328.421044481101,103492.49109008657,-91.95263254680815
669,8320.09262343662,103492.49109008657,-91.96067991426135
670,8119.691618472896,103492.49109008657,-92.15431812207035
671,8016.035980790264,103492.49109008657,-92.25447576306519
672,8085.139739245353,103492.49109008657,-92.18770400240194
673,8285.540744209076,103492.49109008657,-91.99406579459296
674,8174.974836124902,103492.49109008657,-92.10090050976851
675,8097.765206592144,103492.49109008657,-92.17550459816131
676,8097.765206592144,103492.49109008657,-92.17550459816131
677,8097.765206592144,103492.49109008657,-92.17550459816131
678,8089.667441385552,103492.49109008657,-92.18332909356315
679,7965.931992316983,103492.49109008657,-92.30288892613193
680,7965.931992316983,103492.49109008657,-92.30288892613193
681,7965.931992316983,103492.49109008657,-92.30288892613193
682,7965.931992316983,103492.49109008657,-92.30288892613193
683,7965.931992316983,103492.49109008657,-92.30288892613193
684,7965.931992316983,103492.49109008657,-92.30288892613193
685,7965.931992316983,103492.49109008657,-92.30288892613193
686,7965.931992316983,103492.49109008657,-92.30288892613193
687,7965.931992316983,103492.49109008657,-92.30288892613193
688,7965.931992316983,103492.49109008657,-92.30288892613193
689,7957.966060324667,103492.49109008657,-92.3105860372058
690,8005.299868012732,103492.49109008657,-92.26484957150717
691,8200.551260465198,103492.49109008657,-92.07618719571944
692,8121.420547426928,103492.49109008657,-92.15264753811219
693,8121.420547426928,103492.49109008657,-92.15264753811219
694,8121.420547426928,103492.49109008657,-92.15264753811219
695,8121.420547426928,103492.49109008657,-92.15264753811219
696,8121.420547426928,103492.49109008657,-92.15264753811219
697,8113.299126879501,103492.49109008657,-92.16049489057409
698,8698.447441614244,103492.49109008657,-91.59509318019744
699,8394.620184389358,103492.49109008657,-91.88866738449445
700,7899.494951467264,103492.49109008657,-92.36708396110494
701,7696.944305174408,103492.49109008657,-92.56279926775125
702,7764.461187272027,103492.49109008657,-92.49756083220247
703,7736.329081521041,103492.49109008657,-92.52474358281043
704,7798.220057582704,103492.49109008657,-92.46494119965223
705,7436.311598062123,103492.49109008657,-92.81463657919967
706,7436.311598062123,103492.49109008657,-92.81463657919967
707,7428.875286464061,103492.49109008657,-92.82182194262047
708,7385.494827337788,103492.49109008657,-92.863738470737
709,7390.917695008611,103492.49109008657,-92.8584986049132
710,7461.410837662125,103492.49109008657,-92.79038434666025
711,7325.84742002592,103492.49109008657,-92.92137299734236
712,7161.424765760739,103492.49109008657,-93.08024699151655
713,7161.424765760739,103492.49109008657,-93.08024699151655
714,7161.424765760739,103492.49109008657,-93.08024699151655
715,7161.424765760739,103492.49109008657,-93.08024699151655
716,7161.424765760739,103492.49109008657,-93.08024699151655
717,7161.424765760739,103492.49109008657,-93.08024699151655
718,7161.424765760739,103492.49109008657,-93.08024699151655
719,7161.424765760739,103492.49109008657,-93.08024699151655
720,7161.424765760739,103492.49109008657,-93.08024699151655
721,7161.424765760739,103492.49109008657,-93.08024699151655
722,7161.424765760739,103492.49109008657,-93.08024699151655
723,7154.2633409949785,103492.49109008657,-93.08716674452504
724,6998.726190228642,103492.49109008657,-93.2374550882764
725,6991.727464038413,103492.49109008657,-93.24421763318813
726,7098.471242194647,103492.49109008657,-93.1410760651073
727,7137.287363439441,103492.49109008657,-93.10356984524928
728,6912.028566823562,103492.49109008657,-93.3212269856304
729,6905.11653825674,103492.49109008657,-93.32790575864477
730,6521.692205687493,103492.49109008657,-93.69839092962737
731,6521.692205687493,103492.49109008657,-93.69839092962737
732,6521.692205687493,103492.49109008657,-93.69839092962737
733,6521.692205687493,103492.49109008657,-93.69839092962737
734,6521.692205687493,103492.49109008657,-93.69839092962737
735,6521.692205687493,103492.49109008657,-93.69839092962737
736,6521.692205687493,103492.49109008657,-93.69839092962737
737,6521.692205687493,103492.49109008657,-93.69839092962737
738,6521.692205687493,103492.49109008657,-93.69839092962737
739,6521.692205687493,103492.49109008657,-93.69839092962737
740,6521.692205687493,103492.49109008657,-93.69839092962737
741,6521.692205687493,103492.49109008657,-93.69839092962737
742,6521.692205687493,103492.49109008657,-93.69839092962737
743,6521.692205687493,103492.49109008657,-93.69839092962737
744,6521.692205687493,103492.49109008657,-93.69839092962737
745,6521.692205687493,103492.49109008657,-93.69839092962737
746,6521.692205687493,103492.49109008657,-93.69839092962737
747,6521.692205687493,103492.49109008657,-93.69839092962737
748,6521.692205687493,103492.49109008657,-93.69839092962737
749,6521.692205687493,103492.49109008657,-93.69839092962737
750,6521.692205687493,103492.49109008657,-93.69839092962737
751,6521.692205687493,103492.49109008657,-93.69839092962737
752,6521.692205687493,103492.49109008657,-93.69839092962737
753,6521.692205687493,103492.49109008657,-93.69839092962737
754,6515.170513481806,103492.49109008657,-93.70469253869773
755,6424.585042356149,103492.49109008657,-93.79222108320519
756,6567.4312395257775,103492.49109008657,-93.6541954200242
757,6448.973806475547,103492.49109008657,-93.76865535021092
758,6327.032112372946,103492.49109008657,-93.8864819604492
759,6236.446641247289,103492.49109008657,-93.97401050495667
760,6288.707367291261,103492.49109008657,-93.92351338628309
761,6225.994389713776,103492.49109008657,-93.98411003142802
762,5992.563253042088,103492.49109008657,-94.20966372543322
763,6063.1429993702795,103492.49109008657,-94.1414657860612
764,6063.1429993702795,103492.49109008657,-94.1414657860612
765,6063.1429993702795,103492.49109008657,-94.1414657860612
766,6063.1429993702795,103492.49109008657,-94.1414657860612
767,6063.1429993702795,103492.49109008657,-94.1414657860612
768,6063.1429993702795,103492.49109008657,-94.1414657860612
769,6063.1429993702795,103492.49109008657,-94.1414657860612
770,6063.1429993702795,103492.49109008657,-94.1414657860612
771,6057.07985637091,103492.49109008657,-94.14732432027513
772,6235.22936950729,103492.49109008657,-93.97518669825065
773,6161.280660156854,103492.49109008657,-94.0466399105287
774,6178.087208322641,103492.49109008657,-94.0304005215752
775,6161.280660156854,103492.49109008657,-94.0466399105287
776,5999.9376951862605,103492.49109008657,-94.20253814359968
777,5855.401278381456,103492.49109008657,-94.34219698771717
778,6010.021726664762,103492.49109008657,-94.19279441111021
779,6117.583532346775,103492.49109008657,-94.08886242092517
780,5882.291858025746,103492.49109008657,-94.31621386627421
781,5831.872213528382,103492.49109008657,-94.3649320331347
782,5838.594730215668,103492.49109008657,-94.35843637667067
783,5962.963084063469,103492.49109008657,-94.23826499753213
784,5779.029269738413,103492.49109008657,-94.41599172184581
785,5779.029269738413,103492.49109008657,-94.41599172184581
786,5773.250240468675,103492.49109008657,-94.42157573012398
787,6084.980820144771,103492.49109008657,-94.12036491145236
788,6050.69074177827,103492.49109008657,-94.15349782573949
789,5991.461646241943,103492.49109008657,-94.21072815705385
790,6371.772858314156,103492.49109008657,-93.84325105019671
791,6658.565372146657,103492.49109008657,-93.56613672932986
792,6583.749747626524,103492.49109008657,-93.63842760157777
793,6780.140107955088,103492.49109008657,-93.44866469389241
794,6805.0786494618,103492.49109008657,-93.42456773647645
795,6773.905591494189,103492.49109008657,-93.4546888183436
796,6742.73253352658,103492.49109008657,-93.48480990021076
797,6702.207463036064,103492.49109008657,-93.52396739856033
798,6798.8441330009,103492.49109008657,-93.43059186092762
799,6764.553578971283,103492.49109008657,-93.46372523482599
800,6736.498017065681,103492.49109008657,-93.49083402466195
801,6708.441979496963,103492.49109008657,-93.51794327410914
802,6530.755644214211,103492.49109008657,-93.6896333488297
803,6720.911488081876,103492.49109008657,-93.50589456559553
804,6833.134211367402,103492.49109008657,-93.39745894664048
805,6655.44787608465,103492.49109008657,-93.56914902136106
806,6671.034405068454,103492.49109008657,-93.55408848042748
807,6608.688289133235,103492.49109008657,-93.6143306441618
808,6468.409528278992,103492.49109008657,-93.74987551256403
809,6352.944521566967,103492.49109008657,-93.86144399979999
810,6352.944521566967,103492.49109008657,-93.86144399979999
811,6346.591577045399,103492.49109008657,-93.86758255580018
812,6399.5061600615045,103492.49109008657,-93.81645364542346
813,6461.758163661538,103492.49109008657,-93.756302418079
814,6427.519371703482,103492.49109008657,-93.78938577668544
815,6346.591577045399,103492.49109008657,-93.86758255580018
816,6499.10927083254,103492.49109008657,-93.72021177345582
817,6580.0365905455255,103492.49109008657,-93.6420154532585
818,6402.618475274448,103492.49109008657,-93.81344635940671
819,6337.25415646147,103492.49109008657,-93.87660487276791
820,6306.128154661454,103492.49109008657,-93.90668048644014
821,6135.019089882213,103492.49109008657,-94.07201524935573
822,6135.019089882213,103492.49109008657,-94.07201524935573
823,6135.019089882213,103492.49109008657,-94.07201524935573
824,6135.019089882213,103492.49109008657,-94.07201524935573
825,6135.019089882213,103492.49109008657,-94.07201524935573
826,6135.019089882213,103492.49109008657,-94.07201524935573
827,6135.019089882213,103492.49109008657,-94.07201524935573
828,6135.019089882213,103492.49109008657,-94.07201524935573
829,6135.019089882213,103492.49109008657,-94.07201524935573
830,6128.884070792331,103492.49109008657,-94.07794323410637
831,6125.629021377114,103492.49109008657,-94.08108843757083
832,5998.690040596639,103492.49109008657,-94.20374369443384
833,6014.964294371101,103492.49109008657,-94.1880186368929
834,6011.709244955884,103492.49109008657,-94.19116384035736
835,6001.944593361045,103492.49109008657,-94.20059897086006
836,5856.124421813104,103492.49109008657,-94.34149824771775
837,5856.124421813104,103492.49109008657,-94.34149824771775
838,5856.124421813104,103492.49109008657,-94.34149824771775
839,5856.124421813104,103492.49109008657,-94.34149824771775
840,5856.124421813104,103492.49109008657,-94.34149824771775
841,5856.124421813104,103492.49109008657,-94.34149824771775
842,5856.124421813104,103492.49109008657,-94.34149824771775
843,5856.124421813104,103492.49109008657,-94.34149824771775
844,5850.268297391291,103492.49109008657,-94.34715674947003
845,6021.2378837749775,103492.49109008657,-94.18195675806692
846,6272.9673805554985,103492.49109008657,-93.93872220633371
847,6272.9673805554985,103492.49109008657,-93.93872220633371
848,6272.9673805554985,103492.49109008657,-93.93872220633371
849,6272.9673805554985,103492.49109008657,-93.93872220633371
850,6272.9673805554985,103492.49109008657,-93.93872220633371
851,6272.9673805554985,103492.49109008657,-93.93872220633371
852,6272.9673805554985,103492.49109008657,-93.93872220633371
853,6272.9673805554985,103492.49109008657,-93.93872220633371
854,6272.9673805554985,103492.49109008657,-93.93872220633371
855,6266.694413174943,103492.49109008657,-93.94478348412736
856,6528.788121955691,103492.49109008657,-93.69153447444548
857,6617.134376513555,103492.49109008657,-93.60616958117902
858,6558.236873474979,103492.49109008657,-93.66307951002332
859,6658.36289825193,103492.49109008657,-93.56633237047501
860,6508.174085762647,103492.49109008657,-93.71145286270334
861,6743.764097916951,103492.49109008657,-93.48381314732607
862,6823.275637148571,103492.49109008657,-93.40698483022392
863,6779.102509869639,103492.49109008657,-93.44966727685716
864,7067.700364629119,103492.49109008657,-93.17080853868237
865,7568.329140457015,103492.49109008657,-92.68707414350568
866,7759.746025332387,103492.49109008657,-92.50211687476167
867,7737.659461692921,103492.49109008657,-92.52345809807828
868,8245.65042540064,103492.49109008657,-92.03260996179607
869,8333.996679958504,103492.49109008657,-91.94724506852961
870,8532.775752713696,103492.49109008657,-91.75517405868004
871,8481.240437554943,103492.49109008657,-91.80497024641883
872,8908.24733458462,103492.49109008657,-91.39237326229754
873,9107.026407339812,103492.49109008657,-91.20030225244798
874,9305.805480095007,103492.49109008657,-91.00823124259844
875,9916.867074120233,103492.49109008657,-90.41779073083868
876,8930.333898224084,103492.49109008657,-91.37103203898094
877,8841.98764366622,103492.49109008657,-91.4563969322474
878,8856.712019425864,103492.49109008657,-91.44216945003633
879,9519.308928609844,103492.49109008657,-90.8019327505378
880,9143.837346738923,103492.49109008657,-91.1647335469203
881,9055.491092181059,103492.49109008657,-91.25009844018676
882,9394.15173465287,103492.49109008657,-90.92286634933195
883,8930.333898224084,103492.49109008657,-91.37103203898094
884,8819.901080026755,103492.49109008657,-91.47773815556401
885,8738.917013348713,103492.49109008657,-91.55598930772496
886,8908.24733458462,103492.49109008657,-91.39237326229754
887,8392.894182997079,103492.49109008657,-91.89033513968529
888,8481.240437554943,103492.49109008657,-91.80497024641883
889,8599.035443632094,103492.49109008657,-91.69115038873021
890,8783.090140627644,103492.49109008657,-91.51330686109172
891,8657.932946670671,103492.49109008657,-91.63424045988589
892,8878.79858306533,103492.49109008657,-91.42082822671969
893,8900.885146704797,103492.49109008657,-91.3994870034031
894,8731.554825468891,103492.49109008657,-91.56310304883048
895,8657.932946670671,103492.49109008657,-91.63424045988589
896,9136.4751588591,103492.49109008657,-91.17184728802583
897,9040.766716421414,103492.49109008657,-91.26432592239783
898,9224.821413416965,103492.49109008657,-91.08648239475936
899,9143.837346738923,103492.49109008657,-91.1647335469203
900,9099.66421945999,103492.49109008657,-91.20741599355352
901,9018.680152781948,103492.49109008657,-91.28566714571446
902,9158.561722498567,103492.49109008657,-91.15050606470922
903,9482.497989210735,103492.49109008657,-90.83750145606548
904,10012.575516557918,103492.49109008657,-90.32531209646667
905,9489.860177090557,103492.49109008657,-90.83038771495995
906,9806.434255922903,103492.49109008657,-90.52449684742176
907,10159.819274154359,103492.49109008657,-90.18303727435588
908,9821.158631682547,103492.49109008657,-90.51026936521069
909,9394.15173465287,103492.49109008657,-90.92286634933195
910,9843.245195322012,103492.49109008657,-90.48892814189406
911,9887.418322600945,103492.49109008657,-90.44624569526083
912,9718.088001365039,103492.49109008657,-90.60986174068825
913,9480.370316913466,103492.49109008657,-90.83955732724499
914,9480.370316913466,103492.49109008657,-90.83955732724499
915,9480.370316913466,103492.49109008657,-90.83955732724499
916,9470.889946596553,103492.49109008657,-90.84871776991774
917,9199.323209776581,103492.49109008657,-91.11112012776957
918,9593.094978165542,103492.49109008657,-90.73063670888443
919,9559.149136063044,103492.49109008657,-90.7634370036159
920,9165.377367674084,103492.49109008657,-91.14392042250104
921,9178.955704515083,103492.49109008657,-91.13080030460846
922,8982.069820320603,103492.49109008657,-91.32104201405102
923,8695.01020116505,103492.49109008657,-91.5984144264183
924,8695.01020116505,103492.49109008657,-91.5984144264183
925,8695.01020116505,103492.49109008657,-91.5984144264183
926,8695.01020116505,103492.49109008657,-91.5984144264183
927,8695.01020116505,103492.49109008657,-91.5984144264183
928,8695.01020116505,103492.49109008657,-91.5984144264183
929,8695.01020116505,103492.49109008657,-91.5984144264183
930,8695.01020116505,103492.49109008657,-91.5984144264183
931,8686.315190963885,103492.49109008657,-91.60681601199188
932,9187.781296878855,103492.49109008657,-91.12227254354018
933,9573.96783821567,103492.49109008657,-90.74911837818081
934,9493.272143010963,103492.49109008657,-90.82709089034545
935,9608.551707589117,103492.49109008657,-90.71570158725312
936,9475.98020832424,103492.49109008657,-90.84379928580931
937,9545.147947071131,103492.49109008657,-90.7769657039539
938,9406.812469577348,103492.49109008657,-90.91063286766472
939,9141.669471047593,103492.49109008657,-91.1668282647771
940,9132.527801576545,103492.49109008657,-91.17566143651233
941,9123.395273774968,103492.49109008657,-91.18448577507583
942,9658.696527083192,103492.49109008657,-90.66724897106242
943,9647.059543315623,103492.49109008657,-90.67849324941054
944,9903.073186202164,103492.49109008657,-90.43111912575195
945,9780.884856642679,103492.49109008657,-90.54918404840718
946,10048.535483296791,103492.49109008657,-90.29056564640048
947,9943.80262938866,103492.49109008657,-90.39176415153352
948,10100.901910250857,103492.49109008657,-90.23996639383395
949,9961.258105040015,103492.49109008657,-90.37489773401136
950,9972.895088807585,103492.49109008657,-90.36365345566325
951,10048.535483296791,103492.49109008657,-90.29056564640048
952,9757.610889107538,103492.49109008657,-90.57167260510342
953,9606.330100129127,103492.49109008657,-90.71784822362895
954,9670.333510850762,103492.49109008657,-90.6560046927143
955,9658.696527083192,103492.49109008657,-90.66724897106242
956,9346.778814177243,103492.49109008657,-90.96864060790536
957,9346.778814177243,103492.49109008657,-90.96864060790536
958,9346.778814177243,103492.49109008657,-90.96864060790536
959,9337.432035363066,103492.49109008657,-90.97767196729745
960,9149.544683431981,103492.49109008657,-91.15921881185793
961,8651.238958330145,103492.49109008657,-91.64070855072998
962,8651.238958330145,103492.49109008657,-91.64070855072998
963,8651.238958330145,103492.49109008657,-91.64070855072998
964,8651.238958330145,103492.49109008657,-91.64070855072998
965,8651.238958330145,103492.49109008657,-91.64070855072998
966,8651.238958330145,103492.49109008657,-91.64070855072998
967,8651.238958330145,103492.49109008657,-91.64070855072998
968,8651.238958330145,103492.49109008657,-91.64070855072998
969,8651.238958330145,103492.49109008657,-91.64070855072998
970,8651.238958330145,103492.49109008657,-91.64070855072998
971,8651.238958330145,103492.49109008657,-91.64070855072998
972,8651.238958330145,103492.49109008657,-91.64070855072998
973,8651.238958330145,103492.49109008657,-91.64070855072998
974,8651.238958330145,103492.49109008657,-91.64070855072998
975,8651.238958330145,103492.49109008657,-91.64070855072998
976,8642.587719371815,103492.49109008657,-91.64906784217925
