Date,Equity,Peak,Drawdown
517,11488.485319015388,103677.96575184335,-88.91906758036373
518,11707.313307255727,103677.96575184335,-88.70800249372411
519,11548.165610455837,103677.96575184335,-88.86150444145794
520,11259.709983138244,103677.96575184335,-89.13972713345018
521,11159.019735490196,103677.96575184335,-89.23684540435556
522,11159.019735490196,103677.96575184335,-89.23684540435556
523,11159.019735490196,103677.96575184335,-89.23684540435556
524,11159.019735490196,103677.96575184335,-89.23684540435556
525,11159.019735490196,103677.96575184335,-89.23684540435556
526,11147.860715754705,103677.96575184335,-89.2476085589512
527,11310.115242304795,103677.96575184335,-89.09110999595042
528,11004.694700029328,103677.96575184335,-89.38569577419234
529,10842.439445299227,103677.96575184335,-89.54219503954103
530,10976.061205612248,103677.96575184335,-89.41331349817972
531,10947.427711195167,103677.96575184335,-89.44093122216711
532,10689.729174161494,103677.96575184335,-89.68948792866199
533,10775.628929232722,103677.96575184335,-89.60663545904772
534,10469.27288972724,103677.96575184335,-89.90212354784641
535,10469.27288972724,103677.96575184335,-89.90212354784641
536,10469.27288972724,103677.96575184335,-89.90212354784641
537,10469.27288972724,103677.96575184335,-89.90212354784641
538,10469.27288972724,103677.96575184335,-89.90212354784641
539,10469.27288972724,103677.96575184335,-89.90212354784641
540,10469.27288972724,103677.96575184335,-89.90212354784641
541,10469.27288972724,103677.96575184335,-89.90212354784641
542,10469.27288972724,103677.96575184335,-89.90212354784641
543,10458.803616837513,103677.96575184335,-89.91222142429858
544,10241.086458209013,103677.96575184335,-90.12221508789881
545,9922.884014844882,103677.96575184335,-90.4291293305314
546,9922.884014844882,103677.96575184335,-90.4291293305314
547,9922.884014844882,103677.96575184335,-90.4291293305314
548,9780.530660051654,103677.96575184335,-90.56643271390791
549,9402.673807858855,103677.96575184335,-90.93088513101765
550,9393.271134050996,103677.96575184335,-90.93995424588663
551,9937.691206956217,103677.96575184335,-90.41484742212013
552,9588.28727031646,103677.96575184335,-90.75185628808889
553,9450.15117626216,103677.96575184335,-90.88509201764104
554,9547.658934425288,103677.96575184335,-90.79104333771562
555,9214.506704105524,103677.96575184335,-91.11237702506551
556,9107.881327677185,103677.96575184335,-91.21521987663492
557,9107.881327677185,103677.96575184335,-91.21521987663492
558,9107.881327677185,103677.96575184335,-91.21521987663492
559,9107.881327677185,103677.96575184335,-91.21521987663492
560,9107.881327677185,103677.96575184335,-91.21521987663492
561,9107.881327677185,103677.96575184335,-91.21521987663492
562,9107.881327677185,103677.96575184335,-91.21521987663492
563,9107.881327677185,103677.96575184335,-91.21521987663492
564,9107.881327677185,103677.96575184335,-91.21521987663492
565,9107.881327677185,103677.96575184335,-91.21521987663492
566,9107.881327677185,103677.96575184335,-91.21521987663492
567,9107.881327677185,103677.96575184335,-91.21521987663492
568,9107.881327677185,103677.96575184335,-91.21521987663492
569,9107.881327677185,103677.96575184335,-91.21521987663492
570,9107.881327677185,103677.96575184335,-91.21521987663492
571,9107.881327677185,103677.96575184335,-91.21521987663492
572,9107.881327677185,103677.96575184335,-91.21521987663492
573,9107.881327677185,103677.96575184335,-91.21521987663492
574,9107.881327677185,103677.96575184335,-91.21521987663492
575,9107.881327677185,103677.96575184335,-91.21521987663492
576,9107.881327677185,103677.96575184335,-91.21521987663492
577,9107.881327677185,103677.96575184335,-91.21521987663492
578,9098.773446349509,103677.96575184335,-91.22400465675828
579,9145.60516432886,103677.96575184335,-91.17883428941964
580,9058.63139045013,103677.96575184335,-91.26272267712865
581,9025.180017485609,103677.96575184335,-91.29498736589058
582,9085.39310133468,103677.96575184335,-91.23691033533503
583,8831.162462633347,103677.96575184335,-91.48212216685363
584,9105.464129284368,103677.96575184335,-91.21755132514984
585,9165.67619227855,103677.96575184335,-91.15947527923444
586,9232.578938207589,103677.96575184335,-91.09494590171062
587,9038.561383355327,103677.96575184335,-91.28208070267368
588,9152.295847263718,103677.96575184335,-91.1723809578112
589,9386.45545801536,103677.96575184335,-90.94652813647775
590,9292.791001201771,103677.96575184335,-91.03686985579523
591,9393.145120095332,103677.96575184335,-90.94007578950948
592,9393.145120095332,103677.96575184335,-90.94007578950948
593,9406.52648596505,103677.96575184335,-90.92716912629258
594,9500.189921923751,103677.96575184335,-90.83682839161527
595,9526.950611953413,103677.96575184335,-90.8110170344618
596,9533.641294888272,103677.96575184335,-90.80456370285334
597,9500.189921923751,103677.96575184335,-90.83682839161527
598,9272.720994106969,103677.96575184335,-91.05622788134025
599,9259.33962823725,103677.96575184335,-91.06913454455714
600,9259.33962823725,103677.96575184335,-91.06913454455714
601,9029.522821971972,103677.96575184335,-91.290798621971
602,9029.522821971972,103677.96575184335,-91.290798621971
603,9029.522821971972,103677.96575184335,-91.290798621971
604,9029.522821971972,103677.96575184335,-91.290798621971
605,9029.522821971972,103677.96575184335,-91.290798621971
606,9029.522821971972,103677.96575184335,-91.290798621971
607,9029.522821971972,103677.96575184335,-91.290798621971
608,9029.522821971972,103677.96575184335,-91.290798621971
609,9029.522821971972,103677.96575184335,-91.290798621971
610,9029.522821971972,103677.96575184335,-91.290798621971
611,9029.522821971972,103677.96575184335,-91.290798621971
612,9029.522821971972,103677.96575184335,-91.290798621971
613,9029.522821971972,103677.96575184335,-91.290798621971
614,9029.522821971972,103677.96575184335,-91.290798621971
615,9029.522821971972,103677.96575184335,-91.290798621971
616,9029.522821971972,103677.96575184335,-91.290798621971
617,9029.522821971972,103677.96575184335,-91.290798621971
618,9029.522821971972,103677.96575184335,-91.290798621971
619,9029.522821971972,103677.96575184335,-91.290798621971
620,9029.522821971972,103677.96575184335,-91.290798621971
621,9029.522821971972,103677.96575184335,-91.290798621971
622,9029.522821971972,103677.96575184335,-91.290798621971
623,9029.522821971972,103677.96575184335,-91.290798621971
624,9029.522821971972,103677.96575184335,-91.290798621971
625,9029.522821971972,103677.96575184335,-91.290798621971
626,9029.522821971972,103677.96575184335,-91.290798621971
627,9029.522821971972,103677.96575184335,-91.290798621971
628,9029.522821971972,103677.96575184335,-91.290798621971
629,9029.522821971972,103677.96575184335,-91.290798621971
630,9029.522821971972,103677.96575184335,-91.290798621971
631,9020.49329915,103677.96575184335,-91.29950782334903
632,8874.595291858466,103677.96575184335,-91.44023011302122
633,8934.967304620222,103677.96575184335,-91.38199979154071
634,8924.904790718576,103677.96575184335,-91.39170533874031
635,8879.626548809289,103677.96575184335,-91.43537733942141
636,8894.719551999728,103677.96575184335,-91.42081975905127
637,8673.35729641803,103677.96575184335,-91.6343292101448
638,8648.202546987974,103677.96575184335,-91.65859159728525
639,8623.04779755792,103677.96575184335,-91.6828539844257
640,8205.479571148637,103677.96575184335,-92.08560901861374
641,8225.603063627868,103677.96575184335,-92.06619940507308
642,7850.4852248482475,103677.96575184335,-92.4280099750041
643,7850.4852248482475,103677.96575184335,-92.4280099750041
644,7850.4852248482475,103677.96575184335,-92.4280099750041
645,7850.4852248482475,103677.96575184335,-92.4280099750041
646,7842.634739623399,103677.96575184335,-92.43558196502909
647,7823.962084693603,103677.96575184335,-92.45359220934127
648,7844.119096021209,103677.96575184335,-92.43415026603013
649,7844.119096021209,103677.96575184335,-92.43415026603013
650,7844.119096021209,103677.96575184335,-92.43415026603013
651,7844.119096021209,103677.96575184335,-92.43415026603013
652,7844.119096021209,103677.96575184335,-92.43415026603013
653,7844.119096021209,103677.96575184335,-92.43415026603013
654,7844.119096021209,103677.96575184335,-92.43415026603013
655,7844.119096021209,103677.96575184335,-92.43415026603013
656,7844.119096021209,103677.96575184335,-92.43415026603013
657,7844.119096021209,103677.96575184335,-92.43415026603013
658,7844.119096021209,103677.96575184335,-92.43415026603013
659,7844.119096021209,103677.96575184335,-92.43415026603013
660,7844.119096021209,103677.96575184335,-92.43415026603013
661,7844.119096021209,103677.96575184335,-92.43415026603013
662,7836.274976925189,103677.96575184335,-92.44171611576411
663,7863.320032203094,103677.96575184335,-92.41563048119191
664,7917.4096269173815,103677.96575184335,-92.36345970958963
665,8228.426473009487,103677.96575184335,-92.06347615586469
666,8343.367828980206,103677.96575184335,-91.95261233331841
667,7592.870511107085,103677.96575184335,-92.67648583182961
668,7944.454682195287,103677.96575184335,-92.33737407501744
669,7463.696852256993,103677.96575184335,-92.80107706769479
670,7456.233155404736,103677.96575184335,-92.80827599062708
671,7276.639407448388,103677.96575184335,-92.9814986678411
672,7183.746138417131,103677.96575184335,-93.07109655718779
673,7245.674984437969,103677.96575184335,-93.01136463095666
674,7425.268732394317,103677.96575184335,-92.83814195374266
675,7326.182673256897,103677.96575184335,-92.9337129445688
676,7256.989573408824,103677.96575184335,-93.00045142592914
677,7256.989573408824,103677.96575184335,-93.00045142592914
678,7256.989573408824,103677.96575184335,-93.00045142592914
679,7249.732583835415,103677.96575184335,-93.00745097450321
680,7145.990342568024,103677.96575184335,-93.1075129698511
681,7504.6263050136,103677.96575184335,-92.76159958329413
682,7504.6263050136,103677.96575184335,-92.76159958329413
683,7504.6263050136,103677.96575184335,-92.76159958329413
684,7504.6263050136,103677.96575184335,-92.76159958329413
685,7504.6263050136,103677.96575184335,-92.76159958329413
686,7504.6263050136,103677.96575184335,-92.76159958329413
687,7504.6263050136,103677.96575184335,-92.76159958329413
688,7504.6263050136,103677.96575184335,-92.76159958329413
689,7504.6263050136,103677.96575184335,-92.76159958329413
690,7497.121678708587,103677.96575184335,-92.76883798371084
691,7541.714394116517,103677.96575184335,-92.72582719054515
692,7725.658813589662,103677.96575184335,-92.54840818146329
693,7651.110545894905,103677.96575184335,-92.62031185661176
694,7651.110545894905,103677.96575184335,-92.62031185661176
695,7651.110545894905,103677.96575184335,-92.62031185661176
696,7651.110545894905,103677.96575184335,-92.62031185661176
697,7651.110545894905,103677.96575184335,-92.62031185661176
698,7643.45943534901,103677.96575184335,-92.62769154475514
699,8194.721916541177,103677.96575184335,-92.09598504647022
700,7908.489241074058,103677.96575184335,-92.37206364561271
701,7442.036621236618,103677.96575184335,-92.82196890412628
702,7251.215646398652,103677.96575184335,-93.00602052344018
703,7314.822638011307,103677.96575184335,-92.94466998366889
704,7288.319657438802,103677.96575184335,-92.97023277358313
705,7346.626538221025,103677.96575184335,-92.91399432372602
706,7005.676132424863,103677.96575184335,-93.24284954703569
707,7005.676132424863,103677.96575184335,-93.24284954703569
708,6998.670456292438,103677.96575184335,-93.24960669748864
709,6957.80215174294,103677.96575184335,-93.2890252029089
710,6962.910982123405,103677.96575184335,-93.28409760778933
711,7029.321879579079,103677.96575184335,-93.2200426304621
712,6901.608915048196,103677.96575184335,-93.34322498999697
713,6746.707947085032,103677.96575184335,-93.49263086118656
714,6746.707947085032,103677.96575184335,-93.49263086118656
715,6746.707947085032,103677.96575184335,-93.49263086118656
716,6746.707947085032,103677.96575184335,-93.49263086118656
717,6746.707947085032,103677.96575184335,-93.49263086118656
718,6746.707947085032,103677.96575184335,-93.49263086118656
719,6746.707947085032,103677.96575184335,-93.49263086118656
720,6746.707947085032,103677.96575184335,-93.49263086118656
721,6746.707947085032,103677.96575184335,-93.49263086118656
722,6746.707947085032,103677.96575184335,-93.49263086118656
723,6746.707947085032,103677.96575184335,-93.49263086118656
724,6739.961239137946,103677.96575184335,-93.49913823032536
725,6593.431216765962,103677.96575184335,-93.64047011440448
726,6586.837785549196,103677.96575184335,-93.64682964429008
727,6687.400050733035,103677.96575184335,-93.54983481568345
728,6723.968337385901,103677.96575184335,-93.51456378544314
729,6511.754237121213,103677.96575184335,-93.71924961113983
730,6505.242482884092,103677.96575184335,-93.7255303615287
731,6144.022184373296,103677.96575184335,-94.0739364050803
732,6144.022184373296,103677.96575184335,-94.0739364050803
733,6144.022184373296,103677.96575184335,-94.0739364050803
734,6144.022184373296,103677.96575184335,-94.0739364050803
735,6144.022184373296,103677.96575184335,-94.0739364050803
736,6144.022184373296,103677.96575184335,-94.0739364050803
737,6144.022184373296,103677.96575184335,-94.0739364050803
738,6144.022184373296,103677.96575184335,-94.0739364050803
739,6144.022184373296,103677.96575184335,-94.0739364050803
740,6144.022184373296,103677.96575184335,-94.0739364050803
741,6144.022184373296,103677.96575184335,-94.0739364050803
742,6144.022184373296,103677.96575184335,-94.0739364050803
743,6144.022184373296,103677.96575184335,-94.0739364050803
744,6144.022184373296,103677.96575184335,-94.0739364050803
745,6144.022184373296,103677.96575184335,-94.0739364050803
746,6144.022184373296,103677.96575184335,-94.0739364050803
747,6144.022184373296,103677.96575184335,-94.0739364050803
748,6144.022184373296,103677.96575184335,-94.0739364050803
749,6144.022184373296,103677.96575184335,-94.0739364050803
750,6144.022184373296,103677.96575184335,-94.0739364050803
751,6144.022184373296,103677.96575184335,-94.0739364050803
752,6144.022184373296,103677.96575184335,-94.0739364050803
753,6144.022184373296,103677.96575184335,-94.0739364050803
754,6144.022184373296,103677.96575184335,-94.0739364050803
755,6137.878162188923,103677.96575184335,-94.07986246867523
756,6052.538479385038,103677.96575184335,-94.16217473453136
757,6187.112478997925,103677.96575184335,-94.03237473446674
758,6075.514894565802,103677.96575184335,-94.14001340544456
759,5960.634822011463,103677.96575184335,-94.2508181185977
760,5875.295139207578,103677.96575184335,-94.33313038445382
761,5924.529456016581,103677.96575184335,-94.28564265024534
762,5865.448175678304,103677.96575184335,-94.34262802790957
763,5645.534994098903,103677.96575184335,-94.5547398107601
764,5712.027480026047,103677.96575184335,-94.49060613930449
765,5712.027480026047,103677.96575184335,-94.49060613930449
766,5712.027480026047,103677.96575184335,-94.49060613930449
767,5712.027480026047,103677.96575184335,-94.49060613930449
768,5712.027480026047,103677.96575184335,-94.49060613930449
769,5712.027480026047,103677.96575184335,-94.49060613930449
770,5712.027480026047,103677.96575184335,-94.49060613930449
771,5712.027480026047,103677.96575184335,-94.49060613930449
772,5706.31545254602,103677.96575184335,-94.49611553316518
773,5874.148359454855,103677.96575184335,-94.33423648230635
774,5804.482006547456,103677.96575184335,-94.40143142811978
775,5820.315290535205,103677.96575184335,-94.38615982834162
776,5804.482006547456,103677.96575184335,-94.40143142811978
777,5652.48238362637,103677.96575184335,-94.54803887920046
778,5516.316044693033,103677.96575184335,-94.679374730503
779,5661.982450657716,103677.96575184335,-94.53887582612312
780,5763.315371540613,103677.96575184335,-94.4411376807534
781,5541.649395712127,103677.96575184335,-94.6549400776475
782,5488.655394205132,103677.96575184335,-94.70605412210497
783,5488.655394205132,103677.96575184335,-94.70605412210497
784,5483.166738810927,103677.96575184335,-94.71134806798287
785,5319.352095167435,103677.96575184335,-94.86935140307492
786,5374.987007998555,103677.96575184335,-94.81569013336569
787,5724.253090375169,103677.96575184335,-94.4788142312935
788,6033.338035553377,103677.96575184335,-94.18069404448543
789,5999.338974559493,103677.96575184335,-94.21348699209715
790,5940.612551999914,103677.96575184335,-94.27013010052785
791,6317.696090792088,103677.96575184335,-93.90642356360107
792,6602.054617656998,103677.96575184335,-93.6321526278214
793,6527.87394783851,103677.96575184335,-93.70370174559251
794,6722.59755762602,103677.96575184335,-93.51588593692436
795,6747.3244475655165,103677.96575184335,-93.49203623100065
796,6716.415953047695,103677.96575184335,-93.52184824968147
797,6678.821951071344,103677.96575184335,-93.55810860809392
798,6672.1431291202725,103677.96575184335,-93.5645504994858
799,6768.346312486797,103677.96575184335,-93.47176011469297
800,6727.4753672561865,103677.96575184335,-93.51118116711643
801,6727.4753672561865,103677.96575184335,-93.51118116711643
802,6727.4753672561865,103677.96575184335,-93.51118116711643
803,6727.4753672561865,103677.96575184335,-93.51118116711643
804,6720.74789188893,103677.96575184335,-93.51766998594933
805,6832.96788351963,103677.96575184335,-93.40943098760776
806,6655.285873365701,103677.96575184335,-93.58080974573194
807,6670.872022952038,103677.96575184335,-93.56577651328635
808,6608.527424606692,103677.96575184335,-93.6259094430687
809,6468.252078329663,103677.96575184335,-93.76120853507905
810,6352.789882194082,103677.96575184335,-93.872574721036
811,6346.437092311888,103677.96575184335,-93.87870214631498
812,6639.499871272998,103677.96575184335,-93.59603574093568
813,6694.856571457485,103677.96575184335,-93.54264281430652
814,6759.981633448842,103677.96575184335,-93.47982805755557
815,6724.162650607679,103677.96575184335,-93.51437636546403
816,6639.499871272998,103677.96575184335,-93.59603574093568
817,6799.056571270699,103677.96575184335,-93.4421392993527
818,6883.718853740589,103677.96575184335,-93.3604804031196
819,6698.112526438178,103677.96575184335,-93.5395023640121
820,6629.731509466127,103677.96575184335,-93.60545757105747
821,6597.168978470449,103677.96575184335,-93.63686494943295
822,6418.162877355572,103677.96575184335,-93.80952082652001
823,6418.162877355572,103677.96575184335,-93.80952082652001
824,6418.162877355572,103677.96575184335,-93.80952082652001
825,6418.162877355572,103677.96575184335,-93.80952082652001
826,6418.162877355572,103677.96575184335,-93.80952082652001
827,6418.162877355572,103677.96575184335,-93.80952082652001
828,6418.162877355572,103677.96575184335,-93.80952082652001
829,6418.162877355572,103677.96575184335,-93.80952082652001
830,6418.162877355572,103677.96575184335,-93.80952082652001
831,6411.744714478217,103677.96575184335,-93.8157113056935
832,6408.339437817358,103677.96575184335,-93.818995780496
833,6275.541961200176,103677.96575184335,-93.9470822795454
834,6292.567305359931,103677.96575184335,-93.93066090781392
835,6289.162028699072,103677.96575184335,-93.93394538261641
836,6272.667771570476,103677.96575184335,-93.94985450757753
837,6272.667771570476,103677.96575184335,-93.94985450757753
838,6272.667771570476,103677.96575184335,-93.94985450757753
839,6266.395103798906,103677.96575184335,-93.95590465306995
840,6229.034275282813,103677.96575184335,-93.99194010982795
841,6351.740244787682,103677.96575184335,-93.8735871226575
842,6351.740244787682,103677.96575184335,-93.8735871226575
843,6351.740244787682,103677.96575184335,-93.8735871226575
844,6351.740244787682,103677.96575184335,-93.8735871226575
845,6351.740244787682,103677.96575184335,-93.8735871226575
846,6351.740244787682,103677.96575184335,-93.8735871226575
847,6351.740244787682,103677.96575184335,-93.8735871226575
848,6351.740244787682,103677.96575184335,-93.8735871226575
849,6351.740244787682,103677.96575184335,-93.8735871226575
850,6351.740244787682,103677.96575184335,-93.8735871226575
851,6351.740244787682,103677.96575184335,-93.8735871226575
852,6351.740244787682,103677.96575184335,-93.8735871226575
853,6351.740244787682,103677.96575184335,-93.8735871226575
854,6351.740244787682,103677.96575184335,-93.8735871226575
855,6351.740244787682,103677.96575184335,-93.8735871226575
856,6351.740244787682,103677.96575184335,-93.8735871226575
857,6351.740244787682,103677.96575184335,-93.8735871226575
858,6351.740244787682,103677.96575184335,-93.8735871226575
859,6351.740244787682,103677.96575184335,-93.8735871226575
860,6351.740244787682,103677.96575184335,-93.8735871226575
861,6351.740244787682,103677.96575184335,-93.8735871226575
862,6351.740244787682,103677.96575184335,-93.8735871226575
863,6345.388504542894,103677.96575184335,-93.87971353553485
864,6304.309165388045,103677.96575184335,-93.91933558912835
865,6572.694264775855,103677.96575184335,-93.66047142503952
866,7038.2601085308115,103677.96575184335,-93.21142148431315
867,7216.270578201824,103677.96575184335,-93.03972591874128
868,7195.7309086243995,103677.96575184335,-93.05953694553804
869,7668.143308905164,103677.96575184335,-92.60388332921278
870,7750.3019872148625,103677.96575184335,-92.52463922202577
871,7935.159013411683,103677.96575184335,-92.34633998085499
872,7887.233117731026,103677.96575184335,-92.39256571004742
873,8284.333396227901,103677.96575184335,-92.00955252531023
874,8469.190422424721,103677.96575184335,-91.83125328413946
875,8654.047448621543,103677.96575184335,-91.65295404296869
876,9222.311640263622,103677.96575184335,-91.10484896825857
877,8304.873065805325,103677.96575184335,-91.98974149851347
878,8222.714387495627,103677.96575184335,-92.06898560570048
879,8236.407500547244,103677.96575184335,-92.05577825450264
880,8852.59758786998,103677.96575184335,-91.4614474506001
881,8503.423205053763,103677.96575184335,-91.79823490614487
882,8421.264526744064,103677.96575184335,-91.87747901333188
883,8736.20612693124,103677.96575184335,-91.5737099357817
884,8304.873065805325,103677.96575184335,-91.98974149851347
885,8202.174717918202,103677.96575184335,-92.08879663249722
886,8126.862596134312,103677.96575184335,-92.16143706408533
887,8284.333396227901,103677.96575184335,-92.00955252531023
888,7805.074439421328,103677.96575184335,-92.47180981723443
889,7887.233117731026,103677.96575184335,-92.39256571004742
890,7996.778022143957,103677.96575184335,-92.28690690046474
891,8167.941935289162,103677.96575184335,-92.12181501049182
892,8051.5504743504225,103677.96575184335,-92.23407749567339
893,8256.947170124668,103677.96575184335,-92.0359672277059
894,8277.486839702093,103677.96575184335,-92.01615620090914
895,8120.016039608505,103677.96575184335,-92.16804073968422
896,8051.5504743504225,103677.96575184335,-92.23407749567339
897,8496.576648527955,103677.96575184335,-91.80483858174378
898,8407.571413692447,103677.96575184335,-91.8906863645297
899,8578.735326837652,103677.96575184335,-91.7255944745568
900,8503.423205053763,103677.96575184335,-91.79823490614487
901,8462.343865898914,103677.96575184335,-91.83785695973837
902,8387.031744115024,103677.96575184335,-91.91049739132646
903,8517.116318105378,103677.96575184335,-91.78502755494704
904,8818.364805240939,103677.96575184335,-91.49446582859468
905,9311.316875099128,103677.96575184335,-91.01900118547263
906,8825.211361766747,103677.96575184335,-91.48786215299576
907,9119.6132923765,103677.96575184335,-91.20390410224233
908,9448.248005615293,103677.96575184335,-90.88692767349431
909,9133.306405428115,103677.96575184335,-91.1906967510445
910,8736.20612693124,103677.96575184335,-91.5737099357817
911,9153.84607500554,103677.96575184335,-91.17088572424774
912,9194.925414160389,103677.96575184335,-91.13126367065423
913,9037.4546140668,103677.96575184335,-91.28314820942933
914,8816.38615040498,103677.96575184335,-91.49637429084277
915,8816.38615040498,103677.96575184335,-91.49637429084277
916,8816.38615040498,103677.96575184335,-91.49637429084277
917,8807.569764254575,103677.96575184335,-91.50487791655193
918,8555.022960978458,103677.96575184335,-91.74846564654327
919,8921.215825728827,103677.96575184335,-91.39526343805584
920,8889.647475319312,103677.96575184335,-91.42571190430473
921,8523.454610568944,103677.96575184335,-91.7789141127922
922,8536.081950732749,103677.96575184335,-91.76673472629263
923,8344.632532839207,103677.96575184335,-91.9513924947058
924,8344.632532839207,103677.96575184335,-91.9513924947058
925,8344.632532839207,103677.96575184335,-91.9513924947058
926,8344.632532839207,103677.96575184335,-91.9513924947058
927,8344.632532839207,103677.96575184335,-91.9513924947058
928,8344.632532839207,103677.96575184335,-91.9513924947058
929,8344.632532839207,103677.96575184335,-91.9513924947058
930,8344.632532839207,103677.96575184335,-91.9513924947058
931,8344.632532839207,103677.96575184335,-91.9513924947058
932,8336.287900306368,103677.96575184335,-91.95944110221109
933,8817.546724013504,103677.96575184335,-91.49525488847013
934,9188.171335374172,103677.96575184335,-91.13777814915237
935,9110.727386731643,103677.96575184335,-91.21247478124863
936,9221.361599078113,103677.96575184335,-91.10576530682542
937,9094.132254879674,103677.96575184335,-91.22848120241211
938,9160.512782287555,103677.96575184335,-91.16445551775819
939,9027.751727471792,103677.96575184335,-91.29250688706603
940,8773.293039074917,103677.96575184335,-91.53793867823941
941,8764.519746035841,103677.96575184335,-91.54640073956118
942,8764.519746035841,103677.96575184335,-91.54640073956118
943,8764.519746035841,103677.96575184335,-91.54640073956118
944,8755.755226289806,103677.96575184335,-91.55485433882161
945,8988.11543736143,103677.96575184335,-91.33073708363956
946,8877.21624571361,103677.96575184335,-91.43770213724918
947,9120.138284561215,103677.96575184335,-91.20339773410431
948,9025.08183457737,103677.96575184335,-91.29508206576969
949,9167.666509553139,103677.96575184335,-91.1575555682716
950,9040.924576241345,103677.96575184335,-91.27980134382545
951,9051.486404017327,103677.96575184335,-91.26961419586263
952,9120.138284561215,103677.96575184335,-91.20339773410431
953,8856.092590161645,103677.96575184335,-91.45807643317482
954,8718.788829073867,103677.96575184335,-91.5905093566915
955,8776.878881841772,103677.96575184335,-91.53448004289598
956,8766.31705406579,103677.96575184335,-91.5446671908588
957,8483.217822358343,103677.96575184335,-91.81772350485424
958,8483.217822358343,103677.96575184335,-91.81772350485424
959,8483.217822358343,103677.96575184335,-91.81772350485424
960,8483.217822358343,103677.96575184335,-91.81772350485424
961,8483.217822358343,103677.96575184335,-91.81772350485424
962,8483.217822358343,103677.96575184335,-91.81772350485424
963,8483.217822358343,103677.96575184335,-91.81772350485424
964,8483.217822358343,103677.96575184335,-91.81772350485424
965,8483.217822358343,103677.96575184335,-91.81772350485424
966,8483.217822358343,103677.96575184335,-91.81772350485424
967,8483.217822358343,103677.96575184335,-91.81772350485424
968,8483.217822358343,103677.96575184335,-91.81772350485424
969,8483.217822358343,103677.96575184335,-91.81772350485424
970,8483.217822358343,103677.96575184335,-91.81772350485424
971,8483.217822358343,103677.96575184335,-91.81772350485424
972,8483.217822358343,103677.96575184335,-91.81772350485424
973,8483.217822358343,103677.96575184335,-91.81772350485424
974,8483.217822358343,103677.96575184335,-91.81772350485424
975,8483.217822358343,103677.96575184335,-91.81772350485424
976,8483.217822358343,103677.96575184335,-91.81772350485424
