Date,Equity,Peak,Drawdown
532,11776.38446407655,104919.78551084816,-88.77582106488492
533,11441.576488801807,104919.78551084816,-89.09492958540332
534,11441.576488801807,104919.78551084816,-89.09492958540332
535,11441.576488801807,104919.78551084816,-89.09492958540332
536,11441.576488801807,104919.78551084816,-89.09492958540332
537,11441.576488801807,104919.78551084816,-89.09492958540332
538,11441.576488801807,104919.78551084816,-89.09492958540332
539,11441.576488801807,104919.78551084816,-89.09492958540332
540,11441.576488801807,104919.78551084816,-89.09492958540332
541,11441.576488801807,104919.78551084816,-89.09492958540332
542,11430.134912313006,104919.78551084816,-89.1058346558179
543,11192.19789895873,104919.78551084816,-89.33261458316505
544,10844.44331914959,104919.78551084816,-89.66406262999048
545,10844.44331914959,104919.78551084816,-89.66406262999048
546,10844.44331914959,104919.78551084816,-89.66406262999048
547,10688.869306086808,104919.78551084816,-89.81234163409376
548,10275.920085857397,104919.78551084816,-90.2059272845207
549,10265.644165771539,104919.78551084816,-90.21572135723616
550,10860.625686627323,104919.78551084816,-89.64863906864889
551,10478.771864622651,104919.78551084816,-90.01258741275333
552,10327.806778256681,104919.78551084816,-90.15647360698347
553,10434.370288925098,104919.78551084816,-90.05490695761455
554,10070.277503708014,104919.78551084816,-90.40192709632751
555,9953.749602209795,104919.78551084816,-90.51299089704999
556,9953.749602209795,104919.78551084816,-90.51299089704999
557,9953.749602209795,104919.78551084816,-90.51299089704999
558,9953.749602209795,104919.78551084816,-90.51299089704999
559,9953.749602209795,104919.78551084816,-90.51299089704999
560,9953.749602209795,104919.78551084816,-90.51299089704999
561,9953.749602209795,104919.78551084816,-90.51299089704999
562,9953.749602209795,104919.78551084816,-90.51299089704999
563,9953.749602209795,104919.78551084816,-90.51299089704999
564,9953.749602209795,104919.78551084816,-90.51299089704999
565,9953.749602209795,104919.78551084816,-90.51299089704999
566,9953.749602209795,104919.78551084816,-90.51299089704999
567,9953.749602209795,104919.78551084816,-90.51299089704999
568,9953.749602209795,104919.78551084816,-90.51299089704999
569,9953.749602209795,104919.78551084816,-90.51299089704999
570,9953.749602209795,104919.78551084816,-90.51299089704999
571,9953.749602209795,104919.78551084816,-90.51299089704999
572,9953.749602209795,104919.78551084816,-90.51299089704999
573,9953.749602209795,104919.78551084816,-90.51299089704999
574,9953.749602209795,104919.78551084816,-90.51299089704999
575,9953.749602209795,104919.78551084816,-90.51299089704999
576,9953.749602209795,104919.78551084816,-90.51299089704999
577,9943.795852607585,104919.78551084816,-90.52247790615294
578,9994.976931657355,104919.78551084816,-90.47369675510448
579,9899.925718757013,104919.78551084816,-90.56429092896552
580,9863.367645769484,104919.78551084816,-90.59913476019291
581,9929.172846545343,104919.78551084816,-90.53641522597401
582,9651.331268707361,104919.78551084816,-90.80122855597197
583,9951.10791347063,104919.78551084816,-90.51550871456773
584,10016.91199858264,104919.78551084816,-90.45279024369817
585,10090.028144557697,104919.78551084816,-90.38310258124342
586,9877.991767495574,104919.78551084816,-90.58519637702248
587,10002.2889925204,104919.78551084816,-90.46672756351927
588,10258.195503433095,104919.78551084816,-90.22282074492762
589,10155.832229669708,104919.78551084816,-90.32038411037388
590,10265.506448632292,104919.78551084816,-90.21585261669173
591,10265.506448632292,104919.78551084816,-90.21585261669173
592,10280.13057035838,104919.78551084816,-90.20191423352132
593,10382.492728457919,104919.78551084816,-90.10435193142439
594,10411.738740582403,104919.78551084816,-90.07647729178223
595,10419.050801445448,104919.78551084816,-90.069508100197
596,10382.492728457919,104919.78551084816,-90.10435193142439
597,10133.89827840827,104919.78551084816,-90.34128955843083
598,10119.274156682179,104919.78551084816,-90.35522794160126
599,10119.274156682179,104919.78551084816,-90.35522794160126
600,9868.11377572808,104919.78551084816,-90.59461118064546
601,9868.11377572808,104919.78551084816,-90.59461118064546
602,9868.11377572808,104919.78551084816,-90.59461118064546
603,9868.11377572808,104919.78551084816,-90.59461118064546
604,9868.11377572808,104919.78551084816,-90.59461118064546
605,9868.11377572808,104919.78551084816,-90.59461118064546
606,9868.11377572808,104919.78551084816,-90.59461118064546
607,9868.11377572808,104919.78551084816,-90.59461118064546
608,9868.11377572808,104919.78551084816,-90.59461118064546
609,9868.11377572808,104919.78551084816,-90.59461118064546
610,9868.11377572808,104919.78551084816,-90.59461118064546
611,9868.11377572808,104919.78551084816,-90.59461118064546
612,9868.11377572808,104919.78551084816,-90.59461118064546
613,9868.11377572808,104919.78551084816,-90.59461118064546
614,9868.11377572808,104919.78551084816,-90.59461118064546
615,9868.11377572808,104919.78551084816,-90.59461118064546
616,9868.11377572808,104919.78551084816,-90.59461118064546
617,9868.11377572808,104919.78551084816,-90.59461118064546
618,9868.11377572808,104919.78551084816,-90.59461118064546
619,9868.11377572808,104919.78551084816,-90.59461118064546
620,9868.11377572808,104919.78551084816,-90.59461118064546
621,9868.11377572808,104919.78551084816,-90.59461118064546
622,9868.11377572808,104919.78551084816,-90.59461118064546
623,9868.11377572808,104919.78551084816,-90.59461118064546
624,9868.11377572808,104919.78551084816,-90.59461118064546
625,9868.11377572808,104919.78551084816,-90.59461118064546
626,9868.11377572808,104919.78551084816,-90.59461118064546
627,9868.11377572808,104919.78551084816,-90.59461118064546
628,9868.11377572808,104919.78551084816,-90.59461118064546
629,9868.11377572808,104919.78551084816,-90.59461118064546
630,9858.245661952351,104919.78551084816,-90.6040165694648
631,9698.797796988603,104919.78551084816,-90.75598777698055
632,9764.776686742669,104919.78551084816,-90.69310269821983
633,9753.779645812701,104919.78551084816,-90.70358407775795
634,9704.296317453585,104919.78551084816,-90.7507470872115
635,9720.791039892103,104919.78551084816,-90.7350258175213
636,9478.870401692204,104919.78551084816,-90.96560257387094
637,9451.379477280154,104919.78551084816,-90.99180442348224
638,9423.888552868104,104919.78551084816,-91.01800627309353
639,8967.539878793224,104919.78551084816,-91.4529563369475
640,8989.53228274029,104919.78551084816,-91.43199517710526
641,8579.576453914542,104919.78551084816,-91.82272779901226
642,8579.576453914542,104919.78551084816,-91.82272779901226
643,8579.576453914542,104919.78551084816,-91.82272779901226
644,8579.576453914542,104919.78551084816,-91.82272779901226
645,8570.996877460628,104919.78551084816,-91.83090507121325
646,8550.590053426276,104919.78551084816,-91.85035500044728
647,8572.619089188325,104919.78551084816,-91.82935892648965
648,8572.619089188325,104919.78551084816,-91.82935892648965
649,8572.619089188325,104919.78551084816,-91.82935892648965
650,8572.619089188325,104919.78551084816,-91.82935892648965
651,8572.619089188325,104919.78551084816,-91.82935892648965
652,8572.619089188325,104919.78551084816,-91.82935892648965
653,8572.619089188325,104919.78551084816,-91.82935892648965
654,8572.619089188325,104919.78551084816,-91.82935892648965
655,8572.619089188325,104919.78551084816,-91.82935892648965
656,8572.619089188325,104919.78551084816,-91.82935892648965
657,8572.619089188325,104919.78551084816,-91.82935892648965
658,8572.619089188325,104919.78551084816,-91.82935892648965
659,8572.619089188325,104919.78551084816,-91.82935892648965
660,8572.619089188325,104919.78551084816,-91.82935892648965
661,8564.046470099136,104919.78551084816,-91.83752956756315
662,8593.603257076164,104919.78551084816,-91.80935872558791
663,8652.716267281396,104919.78551084816,-91.75301757895153
664,8992.617908145152,104919.78551084816,-91.42905423952152
665,9118.234111860313,104919.78551084816,-91.30932829545526
666,8298.036514803536,104919.78551084816,-92.09106607071213
667,8682.273054258423,104919.78551084816,-91.7248467369763
668,8156.866224026044,104919.78551084816,-92.22561675635272
669,8148.709357802017,104919.78551084816,-92.23339113959638
670,7952.43635720334,104919.78551084816,-92.42046071817302
671,7850.915893068829,104919.78551084816,-92.51722079411124
672,7918.596202491836,104919.78551084816,-92.45271407681909
673,8114.869203090513,104919.78551084816,-92.26564449824245
674,8006.5808112856585,104919.78551084816,-92.36885514748043
675,7938.900501862651,104919.78551084816,-92.43336186477258
676,7945.668429532995,104919.78551084816,-92.42691129147282
677,7898.29190312102,104919.78551084816,-92.47206628886563
678,8040.420965997162,104919.78551084816,-92.33660178883436
679,7925.36413016218,104919.78551084816,-92.44626350351932
680,8323.114540713523,104919.78551084816,-92.06716397656669
681,8323.114540713523,104919.78551084816,-92.06716397656669
682,8323.114540713523,104919.78551084816,-92.06716397656669
683,8323.114540713523,104919.78551084816,-92.06716397656669
684,8323.114540713523,104919.78551084816,-92.06716397656669
685,8323.114540713523,104919.78551084816,-92.06716397656669
686,8323.114540713523,104919.78551084816,-92.06716397656669
687,8323.114540713523,104919.78551084816,-92.06716397656669
688,8323.114540713523,104919.78551084816,-92.06716397656669
689,8314.79142617281,104919.78551084816,-92.07509681259012
690,8364.247623315321,104919.78551084816,-92.02795966214543
691,8568.253846966621,104919.78551084816,-91.83351947847748
692,8485.575010524,104919.78551084816,-91.91232142802404
693,8485.575010524,104919.78551084816,-91.91232142802404
694,8485.575010524,104919.78551084816,-91.91232142802404
695,8485.575010524,104919.78551084816,-91.91232142802404
696,8485.575010524,104919.78551084816,-91.91232142802404
697,8477.089435513477,104919.78551084816,-91.92040910659601
698,9088.475077713289,104919.78551084816,-91.33769190104417
699,8771.024581661786,104919.78551084816,-91.64025685054902
700,8253.698545036987,104919.78551084816,-92.1333249921831
701,8042.06577802153,104919.78551084816,-92.33503410356285
702,8112.610033693349,104919.78551084816,-92.26779773310292
703,8083.216519078518,104919.78551084816,-92.29581295870763
704,8147.882610038697,104919.78551084816,-92.23417912039456
705,7769.746622341563,104919.78551084816,-92.59458396287113
706,7769.746622341563,104919.78551084816,-92.59458396287113
707,7761.976875719221,104919.78551084816,-92.60198937890826
708,7716.651290403535,104919.78551084816,-92.64518960572438
709,7722.317312760609,104919.78551084816,-92.63978926838145
710,7795.971280834394,104919.78551084816,-92.56958900280222
711,7654.329367043897,104919.78551084816,-92.70458919661775
712,7482.534204110402,104919.78551084816,-92.86832872591343
713,7482.534204110402,104919.78551084816,-92.86832872591343
714,7482.534204110402,104919.78551084816,-92.86832872591343
715,7482.534204110402,104919.78551084816,-92.86832872591343
716,7482.534204110402,104919.78551084816,-92.86832872591343
717,7482.534204110402,104919.78551084816,-92.86832872591343
718,7482.534204110402,104919.78551084816,-92.86832872591343
719,7482.534204110402,104919.78551084816,-92.86832872591343
720,7482.534204110402,104919.78551084816,-92.86832872591343
721,7482.534204110402,104919.78551084816,-92.86832872591343
722,7482.534204110402,104919.78551084816,-92.86832872591343
723,7475.051669906292,104919.78551084816,-92.87546039718752
724,7312.540425470233,104919.78551084816,-93.03035133948673
725,7305.227885044762,104919.78551084816,-93.03732098814723
726,7416.757922328502,104919.78551084816,-92.93102069717666
727,7457.314510491474,104919.78551084816,-92.89236584483827
728,7221.955387749085,104919.78551084816,-93.11668876124192
729,7221.955387749085,104919.78551084816,-93.11668876124192
730,7221.955387749085,104919.78551084816,-93.11668876124192
731,7221.955387749085,104919.78551084816,-93.11668876124192
732,7221.955387749085,104919.78551084816,-93.11668876124192
733,7221.955387749085,104919.78551084816,-93.11668876124192
734,7221.955387749085,104919.78551084816,-93.11668876124192
735,7221.955387749085,104919.78551084816,-93.11668876124192
736,7221.955387749085,104919.78551084816,-93.11668876124192
737,7221.955387749085,104919.78551084816,-93.11668876124192
738,7221.955387749085,104919.78551084816,-93.11668876124192
739,7221.955387749085,104919.78551084816,-93.11668876124192
740,7221.955387749085,104919.78551084816,-93.11668876124192
741,7221.955387749085,104919.78551084816,-93.11668876124192
742,7221.955387749085,104919.78551084816,-93.11668876124192
743,7221.955387749085,104919.78551084816,-93.11668876124192
744,7221.955387749085,104919.78551084816,-93.11668876124192
745,7221.955387749085,104919.78551084816,-93.11668876124192
746,7221.955387749085,104919.78551084816,-93.11668876124192
747,7221.955387749085,104919.78551084816,-93.11668876124192
748,7221.955387749085,104919.78551084816,-93.11668876124192
749,7221.955387749085,104919.78551084816,-93.11668876124192
750,7221.955387749085,104919.78551084816,-93.11668876124192
751,7221.955387749085,104919.78551084816,-93.11668876124192
752,7221.955387749085,104919.78551084816,-93.11668876124192
753,7221.955387749085,104919.78551084816,-93.11668876124192
754,7214.733432361335,104919.78551084816,-93.12357207248067
755,7114.421395145412,104919.78551084816,-93.21918038575305
756,7272.605625669046,104919.78551084816,-93.06841355969308
757,7141.428889654125,104919.78551084816,-93.19343929757106
758,7006.393771936132,104919.78551084816,-93.32214249407544
759,6906.081734720208,104919.78551084816,-93.41775080734782
760,6963.95392802792,104919.78551084816,-93.36259229456023
761,6894.507178317388,104919.78551084816,-93.42878262212561
762,6636.011499284223,104919.78551084816,-93.67515720035655
763,6714.16970779586,104919.78551084816,-93.60066390232788
764,6714.16970779586,104919.78551084816,-93.60066390232788
765,6714.16970779586,104919.78551084816,-93.60066390232788
766,6714.16970779586,104919.78551084816,-93.60066390232788
767,6714.16970779586,104919.78551084816,-93.60066390232788
768,6714.16970779586,104919.78551084816,-93.60066390232788
769,6714.16970779586,104919.78551084816,-93.60066390232788
770,6714.16970779586,104919.78551084816,-93.60066390232788
771,6707.455538088064,104919.78551084816,-93.60706323842555
772,6904.733759083857,104919.78551084816,-93.41903557516333
773,6822.844846963052,104919.78551084816,-93.49708464066808
774,6841.455989170825,104919.78551084816,-93.47934619208363
775,6822.844846963052,104919.78551084816,-93.49708464066808
776,6644.177768175032,104919.78551084816,-93.66737385534584
777,6484.121831594785,104919.78551084816,-93.81992462143914
778,6655.344567093093,104919.78551084816,-93.65673067792827
779,6774.455763629444,104919.78551084816,-93.54320471525457
780,6513.89977272062,104919.78551084816,-93.79154299543711
781,6458.0663460973,104919.78551084816,-93.8447583411905
782,6465.510689387012,104919.78551084816,-93.83766307002361
783,6603.233028131136,104919.78551084816,-93.70639865876548
784,6399.549419727227,104919.78551084816,-93.9005313549125
785,6399.549419727227,104919.78551084816,-93.9005313549125
786,6393.149870307501,104919.78551084816,-93.90663082355759
787,6738.352352794269,104919.78551084816,-93.57761520385726
788,6700.380395763036,104919.78551084816,-93.61380662080153
789,6634.791608048238,104919.78551084816,-93.67631988976737
790,7055.9385313346575,104919.78551084816,-93.27492093414058
791,7373.525236612233,104919.78551084816,-92.97222616238588
792,7290.676324773097,104919.78551084816,-93.05119021233675
793,7508.153994087198,104919.78551084816,-92.84391027151796
794,7535.770298033576,104919.78551084816,-92.81758892153434
795,7501.2500497849,104919.78551084816,-92.85049048350437
796,7466.729801536223,104919.78551084816,-92.8833920454744
797,7421.853373465506,104919.78551084816,-92.92616417644304
798,7528.866353731279,104919.78551084816,-92.82416913352074
799,7490.89386996286,104919.78551084816,-92.86036105250297
800,7459.825857233925,104919.78551084816,-92.88997225746081
801,7428.757317767804,104919.78551084816,-92.91958396445663
802,7231.992008097784,104919.78551084816,-93.1071227672782
803,7442.565733109586,104919.78551084816,-92.90642303844582
804,7566.838310762511,104919.78551084816,-92.78797771657649
805,7370.073001092491,104919.78551084816,-92.97551651939808
806,7387.333125216829,104919.78551084816,-92.95906573841307
807,7318.292628719476,104919.78551084816,-93.02486886235315
808,7162.95151160043,104919.78551084816,-93.17292589121827
809,7042.1306427300615,104919.78551084816,-93.2880813581134
810,6727.996172972228,104919.78551084816,-93.58748577285589
811,7038.678407210319,104919.78551084816,-93.29137171512559
812,7097.363250622819,104919.78551084816,-93.23543865814614
813,7166.403747120173,104919.78551084816,-93.16963553420608
814,7128.431263351754,104919.78551084816,-93.2058274531883
815,7038.678407210319,104919.78551084816,-93.29137171512559
816,7207.827939671147,104919.78551084816,-93.13015376024964
817,7297.580269075395,104919.78551084816,-93.04461000035036
818,7100.814959405375,104919.78551084816,-93.23214880317194
819,7028.3227541254655,104919.78551084816,-93.30124178208621
820,6993.802505876789,104919.78551084816,-93.33414334405624
821,6804.034239726553,104919.78551084816,-93.5150132011821
822,6804.034239726553,104919.78551084816,-93.5150132011821
823,6804.034239726553,104919.78551084816,-93.5150132011821
824,6804.034239726553,104919.78551084816,-93.5150132011821
825,6804.034239726553,104919.78551084816,-93.5150132011821
826,6804.034239726553,104919.78551084816,-93.5150132011821
827,6804.034239726553,104919.78551084816,-93.5150132011821
828,6804.034239726553,104919.78551084816,-93.5150132011821
829,6804.034239726553,104919.78551084816,-93.5150132011821
830,6797.230205486827,104919.78551084816,-93.52149818798094
831,6793.62019753923,104919.78551084816,-93.52493891932632
832,6652.8387005409995,104919.78551084816,-93.65911904208654
833,6670.887638659227,104919.78551084816,-93.64191643532335
834,6667.27763071163,104919.78551084816,-93.64535716666876
835,6656.4481576787175,104919.78551084816,-93.65567883572304
836,6501.227730509856,104919.78551084816,-93.80362083390109
837,6645.619235455683,104919.78551084816,-93.66599997979546
838,6660.058165626315,104919.78551084816,-93.65223810437766
839,6620.35028144226,104919.78551084816,-93.69008404924946
840,6757.522321302773,104919.78551084816,-93.55934413285273
841,6775.571259421001,104919.78551084816,-93.54214152608952
842,6703.884377061369,104919.78551084816,-93.61046694441801
843,6703.884377061369,104919.78551084816,-93.61046694441801
844,6697.180492684308,104919.78551084816,-93.6168564774736
845,6892.9004358673765,104919.78551084816,-93.43031402294024
846,7188.259731450893,104919.78551084816,-93.14880439713855
847,7323.484528066443,104919.78551084816,-93.01992041595507
848,7291.457302478378,104919.78551084816,-93.05044585539638
849,7259.430619881099,104919.78551084816,-93.08097077730825
850,7551.23115384679,104919.78551084816,-92.80285303950984
851,7448.033582819305,104919.78551084816,-92.90121158125203
852,7152.674287235789,104919.78551084816,-93.1827212070537
853,7273.664580370826,104919.78551084816,-93.06740426035395
854,7512.087491004649,104919.78551084816,-92.84016121989886
855,7572.582637572167,104919.78551084816,-92.78250274654897
856,7889.292873890273,104919.78551084816,-92.48064334531587
857,7996.049206535583,104919.78551084816,-92.3788929155704
858,7924.878318105376,104919.78551084816,-92.44672653540073
859,8045.8691542312,104919.78551084816,-92.33140907117152
860,7864.383171537858,104919.78551084816,-92.50438500875059
861,8149.066725258685,104919.78551084816,-92.23305052942935
862,8245.147316041308,104919.78551084816,-92.1414752461643
863,8191.769149718652,104919.78551084816,-92.19235046103705
864,8540.506611624824,104919.78551084816,-91.85996562036264
865,9145.459163281581,104919.78551084816,-91.28337985180498
866,9376.764550679754,104919.78551084816,-91.06292058735647
867,9350.075467518425,104919.78551084816,-91.08835819479285
868,9963.92438022896,104919.78551084816,-90.50329322375642
869,10070.680712874271,104919.78551084816,-90.40154279401095
870,10310.882461326219,104919.78551084816,-90.17260432708363
871,10248.607933949788,104919.78551084816,-90.23195874443516
872,10764.596875068788,104919.78551084816,-89.7401650006654
873,11004.798623520735,104919.78551084816,-89.51122653373811
874,11245.000371972683,104919.78551084816,-89.28228806681079
875,11983.39833943608,104919.78551084816,-88.57851426107132
876,10791.285958230115,104919.78551084816,-89.71472739322903
877,10684.529625584804,104919.78551084816,-89.8164778229745
878,10702.322347692356,104919.78551084816,-89.79951941801693
879,11502.994842532184,104919.78551084816,-89.03639119492594
880,11049.280428789614,104919.78551084816,-89.46883052134416
881,10942.524096144305,104919.78551084816,-89.57058095108962
882,11351.756704617994,104919.78551084816,-89.18053763706534
883,10791.285958230115,104919.78551084816,-89.71472739322903
884,10657.840542423477,104919.78551084816,-89.84191543041086
885,10559.980570831942,104919.78551084816,-89.93518665767755
886,10764.596875068788,104919.78551084816,-89.7401650006654
887,10141.851601304477,104919.78551084816,-90.33370917418063
888,10248.607933949788,104919.78551084816,-90.23195874443516
889,10390.9497108102,104919.78551084816,-90.09629150477453
890,10613.358737154598,104919.78551084816,-89.88431144280482
891,10462.120599240408,104919.78551084816,-90.02845788494423
892,10729.011430853683,104919.78551084816,-89.77408181058055
893,10755.700514015012,104919.78551084816,-89.7486442031442
894,10551.084209778166,104919.78551084816,-89.94366586015633
895,10462.120599240408,104919.78551084816,-90.02845788494423
896,11040.384067735838,104919.78551084816,-89.47730972382296
897,10924.731374036754,104919.78551084816,-89.5875393560472
898,11147.14040038115,104919.78551084816,-89.37555929407748
899,11049.280428789614,104919.78551084816,-89.46883052134416
900,10995.90226246696,104919.78551084816,-89.51970573621689
901,10898.042290875424,104919.78551084816,-89.61297696348358
902,11067.073150897166,104919.78551084816,-89.45187211638658
903,11458.513037263305,104919.78551084816,-89.07878720731988
904,12099.051033135165,104919.78551084816,-88.46828462884706
905,11467.40939831708,104919.78551084816,-89.07030800484108
906,11849.952923629442,104919.78551084816,-88.70570229825316
907,12276.978254210682,104919.78551084816,-88.29870057927128
908,11867.745645736994,104919.78551084816,-88.68874389329558
909,11351.756704617994,104919.78551084816,-89.18053763706534
910,11894.43472889832,104919.78551084816,-88.6633062858592
911,11947.812895220977,104919.78551084816,-88.61243107098647
912,11743.196590984131,104919.78551084816,-88.80745272799862
913,11455.941988918763,104919.78551084816,-89.08123769683624
914,11455.941988918763,104919.78551084816,-89.08123769683624
915,11444.486046929844,104919.78551084816,-89.0921564591394
916,11696.013212796433,104919.78551084816,-88.85242363406554
917,11360.643658307648,104919.78551084816,-89.17206740083068
918,11846.929512316388,104919.78551084816,-88.70858393902122
919,11805.00831800529,104919.78551084816,-88.74853940986686
920,11318.72246399655,104919.78551084816,-89.21202287167633
921,11335.49094172099,104919.78551084816,-89.19604068333807
922,11081.255666701903,104919.78551084816,-89.43835463182856
923,11081.255666701903,104919.78551084816,-89.43835463182856
924,11081.255666701903,104919.78551084816,-89.43835463182856
925,11081.255666701903,104919.78551084816,-89.43835463182856
926,11081.255666701903,104919.78551084816,-89.43835463182856
927,11081.255666701903,104919.78551084816,-89.43835463182856
928,11081.255666701903,104919.78551084816,-89.43835463182856
929,11081.255666701903,104919.78551084816,-89.43835463182856
930,11081.255666701903,104919.78551084816,-89.43835463182856
931,11070.174411035201,104919.78551084816,-89.44891627719673
932,11709.262117578044,104919.78551084816,-88.83979598264871
933,12201.433109973106,104919.78551084816,-88.37070334201975
934,12098.59141006966,104919.78551084816,-88.46872269976312
935,12245.508124217438,104919.78551084816,-88.32869504584403
936,12076.553902947493,104919.78551084816,-88.48972684785097
937,12164.703931436161,104919.78551084816,-88.40571025549953
938,11988.403874458825,104919.78551084816,-88.57374344020242
939,11650.495431918931,104919.78551084816,-88.89580704421634
940,11650.495431918931,104919.78551084816,-88.89580704421634
941,11518.27038918593,104919.78551084816,-89.02183193274351
942,12194.087274265716,104919.78551084816,-88.37770472471573
943,12179.395602850938,104919.78551084816,-88.39170749010762
944,12502.612373976053,104919.78551084816,-88.08364665148562
945,12348.349824120885,104919.78551084816,-88.23067568810067
946,12686.258266660778,104919.78551084816,-87.90861208408677
947,12554.033223927776,104919.78551084816,-88.03463697261394
948,12752.37078802728,104919.78551084816,-87.84559963982316
949,12576.070731049944,104919.78551084816,-88.01363282452608
950,12590.762402464721,104919.78551084816,-87.99963005913418
951,12686.258266660778,104919.78551084816,-87.90861208408677
952,12318.966481291329,104919.78551084816,-88.25868121888449
953,12127.974752899216,104919.78551084816,-88.4407171689793
954,12208.778945680495,104919.78551084816,-88.3637019593238
955,12194.087274265716,104919.78551084816,-88.37770472471573
956,11800.291713664008,104919.78551084816,-88.75303484828045
957,11800.291713664008,104919.78551084816,-88.75303484828045
958,11800.291713664008,104919.78551084816,-88.75303484828045
959,11788.491421950344,104919.78551084816,-88.76428181343215
960,11551.283972606223,104919.78551084816,-88.99036638669845
961,10922.173876422981,104919.78551084816,-89.58997693023906
962,10922.173876422981,104919.78551084816,-89.58997693023906
963,10922.173876422981,104919.78551084816,-89.58997693023906
964,10922.173876422981,104919.78551084816,-89.58997693023906
965,10922.173876422981,104919.78551084816,-89.58997693023906
966,10922.173876422981,104919.78551084816,-89.58997693023906
967,10922.173876422981,104919.78551084816,-89.58997693023906
968,10922.173876422981,104919.78551084816,-89.58997693023906
969,10922.173876422981,104919.78551084816,-89.58997693023906
970,10922.173876422981,104919.78551084816,-89.58997693023906
971,10922.173876422981,104919.78551084816,-89.58997693023906
972,10922.173876422981,104919.78551084816,-89.58997693023906
973,10922.173876422981,104919.78551084816,-89.58997693023906
974,10922.173876422981,104919.78551084816,-89.58997693023906
975,10922.173876422981,104919.78551084816,-89.58997693023906
976,10922.173876422981,104919.78551084816,-89.58997693023906
